"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Optimal Aggregation Design for Massive V2G Participation in Energy Market","Y. Jin; B. Yu; M. Seo; S. Han","Department of Electrical Engineering, Kyungpook National University, Daegu, South Korea; Department of Electrical Engineering, Kyungpook National University, Daegu, South Korea; Department of Electrical Engineering, Kyungpook National University, Daegu, South Korea; Department of Electrical Engineering, Kyungpook National University, Daegu, South Korea",IEEE Access,"3 Dec 2020","2020","8","","211794","211808","As a new type of transportation, electric vehicles (EV) can effectively adjust the supply and demand balance of power systems using their vehicle-to-grid (V2G) characteristics. To better promote the participation of EV resources in the energy market and interact with power systems, we propose a novel framework of an electric vehicle aggregator (EVA) that can aggregate schedulable EVs within its jurisdiction to provide auxiliary services for the power grid. Due to EV charging behavior's uncertain nature, we employ a probability mass function (PMF) based model to provide more accurate forecasts of future EV behaviors. To reduce EVA operation costs and maximize the travel utility for EV users participating in this service, we develop an EVA optimization schedule model that combines a day-ahead optimization schedule and real-time optimization schedule. Finally, we create three case studies to verify the results of the proposed method. Matlab is used to simulate and analyze each case study concerning uncoordinated charging, coordinated charging while considering day-ahead optimization schedules, and an ensemble of coordinated charging activities that consider the day-ahead optimization schedule and real-time optimization schedule. Through comparative analysis, it is verified that the proposed strategy can effectively reduce EVAs' operating costs and meet the travel requirements of EV users. The impact of different degrees of error of EV plug-out information on the proposed method is also analyzed.","2169-3536","","10.1109/ACCESS.2020.3039507","Korea Institute of Energy Technology Evaluation and Planning (KETEP); Ministry of Trade, Industry & Energy (MOTIE) of the Republic of Korea(grant numbers:20182010600390); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9265259","Electric vehicles;vehicle-to-grid;electric vehicle aggregator;day-ahead optimization schedule;real-time optimization schedule","Optimization;Real-time systems;Electric vehicle charging;Schedules;Power grids;Load modeling;Vehicle-to-grid","","33","","36","CCBY","20 Nov 2020","","","IEEE","IEEE Journals"
"Optimal Energy Storage Allocation Strategy by Coordinating Electric Vehicles Participating in Auxiliary Service Market","D. Liu; L. Wang; M. Liu; H. Jia; H. Li; W. Wang","School of Economics and Management, North China Electric Power University, Beijing, China; School of Economics and Management, North China Electric Power University, Beijing, China; School of Economics and Management, North China Electric Power University, Beijing, China; School of Economics and Management, North China Electric Power University, Beijing, China; School of Economics and Management, North China Electric Power University, Beijing, China; School of Economics and Management, North China Electric Power University, Beijing, China",IEEE Access,"13 Jul 2021","2021","9","","95597","95607","The further liberalization of China's electricity market encourages demand-side entities to participate in electricity market transactions. Electric vehicles (EVs) are developing rapidly and have high regulating potential, and are the main force for demand-side participation in the auxiliary service market. Aiming at the problems of dispatching accuracy and economy in EV participation in auxiliary service market, this paper analyzes the bidding strategy and dispatching scheme of EV-storage participation in auxiliary service market, and proposes EV-storage optimal allocation strategy with the goal of economic optimum. In the process of optimal allocation, based on the market rules of third-party subject participation in auxiliary services, the bidding strategy of EV-storage coordinated EV participation in auxiliary services market considering daily load scale changes is designed, while the conditional value at risk (CVaR) method is used to determine the short-term coordinated energy storage capacity and efficiency storage capacity considering the uncertainty of EV response situation; then, based on the annual EV load scale change, the benefit calculation function is constructed by considering various factors such as auxiliary service market revenue, spread revenue, investment cost and market opportunity cost of EV-storage participation in the auxiliary market. Finally, taking EV aggregation participation in the valley-filling ancillary service market as an example, it is verified that the strategy proposed in this paper can effectively improve the responsiveness of EV participation in the ancillary service market and increase the revenue of electric vehicle aggregator (EVA).","2169-3536","","10.1109/ACCESS.2021.3093948","National Natural Science Foundation of China(grant numbers:72001078); Power System State Key Laboratory(grant numbers:SKLD20M12); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9469739","EV;energy storage planning;coordinated dispatch of energy storage;ancillary services market;CVaR","Energy storage;Regulation;Capacity planning;Resource management;Uncertainty;Optimal scheduling;Electricity supply industry","","23","","28","CCBY","1 Jul 2021","","","IEEE","IEEE Journals"
"Control Strategy for Battery/Flywheel Hybrid Energy Storage in Electric Shipboard Microgrids","J. Hou; Z. Song; H. F. Hofmann; J. Sun","Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA; Department of Naval Architecture and Marine Engineering, University of Michigan, Ann Arbor, USA; Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA; Department of Naval Architecture and Marine Engineering, University of Michigan, Ann Arbor, USA",IEEE Transactions on Industrial Informatics,"19 Nov 2020","2021","17","2","1089","1099","Integrated power system combines electrical power for both ship service and electric propulsion loads by forming a microgrid. In this article, a battery/flywheel hybrid energy storage system (HESS) is studied to mitigate load fluctuations in a shipboard microgrid. This article focuses on how to determine the reference operation state of the flywheel, which depends on both future power load and the power split between the battery and flywheel. Two control strategies are proposed-an optimization-based approach and a lookup-table-based approach. Case studies are performed in different sea conditions, and simulation results demonstrate that the proposed control strategies outperform baseline control strategies in terms of power fluctuation mitigation and HESS power-loss reduction. A comparison between the two proposed approaches is performed, where their performances are quantified, the advantages and disadvantages of each strategy are analyzed, and the cases where they are most applicable are highlighted.","1941-0050","","10.1109/TII.2020.2973409","Office of Naval Research(grant numbers:00014-15-1-2668); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8995484","Battery and flywheel hybrid energy storage;model predictive control (MPC);power fluctuation mitigation;shipboard microgrid","Batteries;State of charge;Propellers;Marine vehicles;Microgrids;Planning","","56","","38","IEEE","12 Feb 2020","","","IEEE","IEEE Journals"
"Synergistic control of plug-in vehicle charging and wind power scheduling","C. -T. Li; C. Ahn; H. Peng; J. Sun","Department of Mechanical Engineering, University of Michigan, Ann Arbor, MI, USA; Department of Mechanical Engineering, University of Michigan, Ann Arbor, MI, USA; Department of Mechanical Engineering, University of Michigan, Ann Arbor, MI, USA; Department of Naval Architecture and Marine Engineering, University of Michigan, Ann Arbor, MI, USA",IEEE Transactions on Power Systems,"18 Apr 2013","2013","28","2","1113","1121","Significant synergy exists between plug-in electric vehicles (PEVs) and wind energy: PEVs can be the demand response to mitigate the intermittent wind power outputs, and wind energy can provide low-carbon electricity to PEVs. This paper presents a hierarchical control algorithm to realize this synergy by integrating the PEV charging and wind power scheduling. The control algorithm consists of three levels: the top-level controller optimizes the scheduling for the conventional power plants and wind power; the middle-level controller plans PEV charging to achieve load following based on the battery state of charge and plug-off time of each vehicle; the bottom-level controller uses grid electricity frequency as the feedback cue to control PEV charging and serves as the ancillary service to the grid. Numerical simulations show that the integrated controller can improve the grid frequency regulation and overall electricity generation cost without sacrificing the PEVs charging completion.","1558-0679","","10.1109/TPWRS.2012.2211900","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6299004","Charging of electric vehicles;electricity grid;grid integration;plug-in electric vehicles;smart grid;wind energy","Wind power generation;Electric vehicles;Optimal scheduling;Power grids;Wind forecasting;Wind energy","","82","","42","IEEE","11 Sep 2012","","","IEEE","IEEE Journals"
"Decentralized Greedy-Based Algorithm for Smart Energy Management in Plug-in Electric Vehicle Energy Distribution Systems","A. Mehrabi; H. S. V. S. K. Nunna; A. Dadlani; S. Moon; K. Kim","Department of Computing and Technology, Nottingham Trent University, Nottingham, U.K.; Department of Electrical and Computer Engineering, Nazarbayev University, Astana, Kazakhstan; Department of Electrical and Computer Engineering, Nazarbayev University, Astana, Kazakhstan; Korea Electric Power Research Institute (KEPRI), Deajeon, South Korea; School of Electrical Engineering and Computer Science, Gwangju Institute of Science and Technology, Gwangju, South Korea",IEEE Access,"4 May 2020","2020","8","","75666","75681","Variations in electricity tariffs arising due to stochastic demand loads on the power grids have stimulated research in finding optimal charging/discharging scheduling solutions for electric vehicles (EVs). Most of the current EV scheduling solutions are either centralized, which suffer from low reliability and high complexity, while existing decentralized solutions do not facilitate the efficient scheduling of on-move EVs in large-scale networks considering a smart energy distribution system. Motivated by smart cities applications, we consider in this paper the optimal scheduling of EVs in a geographically large-scale smart energy distribution system where EVs have the flexibility of charging/discharging at spatially-deployed smart charging stations (CSs) operated by individual aggregators. In such a scenario, we define the social welfare maximization problem as the total profit of both supply and demand sides in the form of a mixed integer non-linear programming (MINLP) model. Due to the intractability, we then propose an online decentralized algorithm with low complexity which utilizes effective heuristics to forward each EV to the most profitable CS in a smart manner. Results of simulations on the IEEE 37 bus distribution network verify that the proposed algorithm improves the social welfare by about 30% on average with respect to an alternative scheduling strategy under the equal participation of EVs in charging and discharging operations. Considering the best-case performance where only EV profit maximization is concerned, our solution also achieves upto 20% improvement in flatting the final electricity load. Furthermore, the results reveal the existence of an optimal number of CSs and an optimal vehicle-to-grid penetration threshold for which the overall profit can be maximized. Our findings serve as guidelines for V2G system designers in smart city scenarios to plan a cost-effective strategy for large-scale EVs distributed energy management.","2169-3536","","10.1109/ACCESS.2020.2987970","Ministry of Oceans and Fisheries, South Korea, under the part of the project titled “Development of Automatic Identification Monitoring System for Fishing Gears.”; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9066844","Electric vehicle-to-grid (V2G);distributed energy management;mixed integer non-linear programming;greedy-based algorithm;smart cities","Vehicle-to-grid;Smart cities;Distributed power generation;Integer programming;Battery powered vehicles;Energy management systems;Greedy algorithms","","48","","34","CCBY","14 Apr 2020","","","IEEE","IEEE Journals"
"Rating a Stationary Energy Storage System Within a Fast Electric Vehicle Charging Station Considering User Waiting Times","T. S. Bryden; G. Hilton; B. Dimitrov; C. Ponce de León; A. Cruden","Faculty of Engineering and Physical Sciences, University of Southampton, Southampton, U.K.; Faculty of Engineering and Physical Sciences, University of Southampton, Southampton, U.K.; Faculty of Engineering and Physical Sciences, University of Southampton, Southampton, U.K.; Faculty of Engineering and Physical Sciences, University of Southampton, Southampton, U.K.; Faculty of Engineering and Physical Sciences, University of Southampton, Southampton, U.K.",IEEE Transactions on Transportation Electrification,"13 Jan 2020","2019","5","4","879","889","The use of stationary energy storage at the fast electric vehicle (EV) charging stations can buffer the energy between the electricity grid and EVs, thereby reducing the maximum required grid connection power and potentially mitigating the need for grid infrastructure upgrade. In this paper, a method is presented that sizes the stationary energy storage based on an acceptable average waiting time of drivers arriving at a fast-charging station. The novelty of this paper is the focus on the relationship between the size of stationary energy store and the user waiting time. This relationship is often ignored; however, it is critical to obtain the optimum capacity of stationary energy store. An example charging station location is chosen where there are currently eight chargers capable of 120-kW charging and a 500-kW grid connection. It is demonstrated that the method can be used at this location to design a charging station with stationary energy storage to support future 400-kW charging without upgrading the current grid connection infrastructure. With future charging, using a stationary energy storage with a capacity of 1000 kWh reduces the maximum grid power from 1800 to 500 kW.","2332-7782","","10.1109/TTE.2019.2910401","Engineering and Physical Sciences Research Council(grant numbers:EP/L016818/1); Engineering and Physical Sciences Research Council(grant numbers:EP/M009394/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8691411","Battery chargers;energy storage;power system modeling;vehicles","Power grids;Charging stations;Mathematical model;Electric vehicle charging;Batteries;Petroleum","","75","","30","IEEE","14 Apr 2019","","","IEEE","IEEE Journals"
"Fair Demand Response With Electric Vehicles for the Cloud Based Energy Management Service","Y. -W. Chen; J. M. Chang","Department of Electrical and Computer Engineering, Iowa State University, Ames, IA, USA; Department of Electrical Engineering, University of South Florida, Tampa, FL, USA",IEEE Transactions on Smart Grid,"21 Dec 2017","2018","9","1","458","468","Fluctuated penetration of electric vehicle (EV) loads and production capacities from distributed energy resource (DER) bring large impacts to power systems. To smooth fluctuations, financial incentives have to be maximized for customers controlling their consumption patterns. A fair demand response with electric vehicles (F-DREVs) is proposed for the cloud-based energy management service. Customers with EV, DER, storage and multiple loads form communities and obtain optimal choices (electricity usage and trading) from F-DREV. F-DREV aims to maximize incentives by minimizing global cost for each community within the given time period, and smooth fluctuations. In order to attract customers to actively participate, we propose the fairness as “customers with higher participation level can reduce their individual cost more than those with lower participation level within the same community,” which is attainable by customizing trading prices. A binary linear programming model is formulated, and performances are evaluated in experiments.","1949-3061","","10.1109/TSG.2016.2609738","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7567555","Fairness;demand response;fluctuation;electric vehicle;distributed energy resource;smart grid;cloud based;energy management;EMaaS;scheduling","Density estimation robust algorithm;Power grids;Load management;Electric vehicles;Energy storage;Production","","64","","29","IEEE","14 Sep 2016","","","IEEE","IEEE Journals"
"Driving Simulator for Electric Vehicles Using the Markov Chain Monte Carlo Method and Evaluation of the Demand Response Effect in Residential Houses","Y. Iwafune; K. Ogimoto; Y. Kobayashi; K. Murai","Institute of Industrial Science, The University of Tokyo, Tokyo, Japan; Institute of Industrial Science, The University of Tokyo, Tokyo, Japan; Research Institute EV System Laboratory, Nissan Motor Company, Ltd., Yokosuka, Japan; Research Institute EV System Laboratory, Nissan Motor Company, Ltd., Yokosuka, Japan",IEEE Access,"16 Mar 2020","2020","8","","47654","47663","It is essential to secure flexible resources in power systems to increase the proportion of variable renewable energy generation systems. One flexible resource is demand response (DR) of the batteries of electric vehicles (EVs). In this study, we propose an electric vehicle driving simulator using the Markov chain Monte Carlo (MCMC) method and an EV demand response evaluation model. The former is a highly versatile EV driving simulator that can produce a random driving pattern based on actual EV fleet data, taking into account various features. The latter is a residential DR evaluation model that minimizes a household electricity bill based on the simulated fleet data and enables realistic DR operation using three processes: forecasting, planning, and operation. The contribution of this paper is to enable evaluation of realistic EV battery value in various housing and EV utilization combinations. We found that the EV battery control provides an economic benefit of US$62 (5% of the night-charging case cost) with only charge control and US$370 (31%) with charge and discharge control, as the average expected value based on our assumption of evaluation. Because 40-kWh EV batteries have a sufficiently large capacity to store surplus power from a rooftop PV, they can be operated by determining the operation schedule based on a fixed-fee structure without forecasting or planning.","2169-3536","","10.1109/ACCESS.2020.2978867","JST CREST, Japan(grant numbers:JPMJCR15K4); New Energy and Industrial Technology Development Organization; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9026984","Electric vehicles;driving simulator;Markov Chain Monte Carlo method;demand response;photovoltaic systems","Batteries;Predictive models;Data models;Optimization;Markov processes;Solid modeling;Power generation","","32","","25","CCBY","6 Mar 2020","","","IEEE","IEEE Journals"
"Time Management","S. Srinivasaraghavan; A. Khaligh",Illinois Institute of Technology; Illinois Institute of Technology,IEEE Power and Energy Magazine,"20 Jun 2011","2011","9","4","46","53","This article presents the deterministic scheduling of a fleet of plug-in hybrid vehicles for distributed generation.This article seeks to quantify the following factors, which are very important for integrating distributed generation (DG) into the power system: typical driving patterns, battery characteristics and sizing for a PHEV with a 40-mi all-electric range, or AER (using the Chevy Volt as a base-case design), consumer preferences and PHEV penetration forecasts, and power system limitations.","1558-4216","","10.1109/MPE.2011.941322","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5899039","","Batteries;Electric vehicles;Electricity;Power systems;Hybrid electric vehicles;System-on-a-chip;Fuel economy;Environmental factors;Energy resources","","20","","5","IEEE","20 Jun 2011","","","IEEE","IEEE Magazines"
"Topologies, Configuration Scheme Optimization, and Energy Management Strategies of Vehicular Hybrid Power Systems: An Overview","Y. Zhang; L. Diao; Z. Jin; C. Xu","School of Electrical Engineering, Beijing Jiaotong University, Beijing, China; School of Electrical Engineering, Beijing Jiaotong University, Beijing, China; School of Electrical Engineering, Beijing Jiaotong University, Beijing, China; School of Electrical Engineering, Beijing Jiaotong University, Beijing, China",IEEE Transactions on Transportation Electrification,"26 Mar 2025","2025","11","2","6453","6471","Developing novel vehicular hybrid power systems (VHPSs) and optimizing control strategies are crucial directions for achieving electrified transportation development. This article provides a comprehensive overview of the structures, configuration scheme (CS) optimization methods, and energy management strategies (EMSs) for VHPSs. This article first categorizes the VHPS structures based on different power sources and analyzes the operational advantages and corresponding constraints of various architectures. Next, CS optimization methods are explored, which enhance vehicle performance through power source sizing optimization with a focus on improving economization, lightweight, and operational performance. In addition, common CS optimization methods are discussed along with their current research results and shortcomings. Finally, EMSs are investigated, which aim to optimize and coordinate power flow between different power sources while satisfying load conditions and other system constraints. This article categorizes widely researched EMSs into five types and discusses the principles, pros, and cons of each EMS and their future research trends. In conclusion, this article aims to provide researchers with a comprehensive outlook on the latest research in VHPS architecture, CS optimization methods, and EMS. This article further provides relevant research directions for optimizing vehicle power systems and integrated control designs that are economically and environmentally sustainable.","2332-7782","","10.1109/TTE.2024.3510057","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10772351","Configuration scheme (CS) optimization;energy management strategy (EMS);topology;transportation electrification;vehicular hybrid power system (VHPS)","Hybrid power systems;Fossil fuels;Energy management;Topology;Optimization;Engines;Batteries;Transportation;Power systems;Fuels","","4","","169","IEEE","2 Dec 2024","","","IEEE","IEEE Journals"
"Efficiency Study of Vertical Distance Variations in Wireless Power Transfer for E-Mobility","M. Ghorbani Eftekhar; Z. Ouyang; M. A. E. Andersen; P. B. Andersen; L. A. de S. Ribeiro; E. Schaltz","Department of Electrical Engineering, Technical University of Denmark, Kongens Lyngby, Denmark; Department of Electrical Engineering, Technical University of Denmark, Kongens Lyngby, Denmark; Department of Electrical Engineering, Technical University of Denmark, Kongens Lyngby, Denmark; Department of Electrical Engineering, Technical University of Denmark, Kongens Lyngby, Denmark; Institute of Electric Energy, Federal University of Maranhao, São Luís, Brazil; Department of Energy Technology, Aalborg University, Aalborg, Denmark",IEEE Transactions on Magnetics,"23 Jun 2016","2016","52","7","1","4","A wireless power transfer (WPT) system is a safe, convenient, and smart charging solution for electric vehicle (EV) users. However, a drawback of the WPT systems is the reduced efficiency in comparison to the conventional wired charging due to lower coupling. Increasing the volume of EVs in the market and improving the system efficiency even by a few percent, besides being environmentally suitable, will benefit both consumers and distributors. According to the previous studies, efficiency improvement by decreasing the vertical distance (VD) between transmitter (TX) and receiver (RX) coils has been one of the aims of the companies and universities. However, in low VD, system performance becomes highly sensitive, due to the magnetic coupling strength. The focus of this paper is to analyze the effects of decreasing the vertical distances to WPT resonance tank efficiencies. Finally, some of the most significant parameters that affect the system efficiency at low VD, such as the quality factor and the third harmonic interference, are analyzed and a mitigating approach is proposed.","1941-0069","","10.1109/TMAG.2016.2517569","Denmarks Technical University(grant numbers:50% of the Whole costs,Otto Monsted Fund); Otto Mønsteds Fond(grant numbers:50% of the whole costs); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7378956","WPT;efficiency;mutual inductance;3rd harmonic impedance interference;reflective resistance;Efficiency;mutual inductance;reflective resistance;third harmonic impedance interference;wireless power transfer (WPT)","Inductance;Coils;Harmonic analysis;Mathematical model;Power system harmonics;Couplings;Interference","","23","","11","IEEE","12 Jan 2016","","","IEEE","IEEE Journals"
"Distribution System Stability and Its Role in a Sustainable Power System: Creating Resiliency, Societal, and Economic Value for the Future","A. Venkataramanan; A. Mehrizi-Sani; D. Ishchenko","Virginia Tech, Blacksburg, VA, USA; Virginia Tech, Blacksburg, VA, USA; Eaton Corporation, Raleigh, NC, USA",IEEE Energy Sustainability Magazine,"5 Nov 2025","2025","1","3","112","121","Distributed energy resource (DER) penetration has been increasing rapidly at the distribution level around the world. In addition, emerging loads such as fast electric vehicle (EV) chargers and data centers have altered the characteristics of a distribution system. While steady-state performance of such distribution systems is well analyzed, their transient performance and associated impacts are often overlooked. Recent research has shown that fast resources in a distribution system such as grid-forming (GFM) DERs effectively reduce the need for large infrastructure upgrades in transmission systems. While this creates large economic value, it also increases their value proposition for installation at more remote areas of a distribution system. In such remote installations, DERs can improve the distribution system resiliency further and create high societal value. In this article, the role of distribution stability in creating a sustainable power system for the future is discussed.","2998-4009","","10.1109/ESM.2025.3606671","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11230058","","Economics;Data centers;Transient response;Power system stability;Stability analysis;Distributed power generation;Transient analysis;Vehicle dynamics;Sustainable development;Resilience","","","","6","IEEE","5 Nov 2025","","","IEEE","IEEE Magazines"
"Knowledge and Data Dual-Driven Model for Plug-In Vehicle Load Identification","X. Xiao; Z. Ruan; W. Hu; Q. Xiang; H. Dong","School of Electrical Engineering, Sichuan University, Chengdu, China; School of Electrical Engineering, Sichuan University, Chengdu, China; School of Electrical Engineering, Sichuan University, Chengdu, China; School of Electrical Engineering, Sichuan University, Chengdu, China; School of Electrical Engineering, Sichuan University, Chengdu, China",IEEE Transactions on Instrumentation and Measurement,"30 Jun 2025","2025","74","","1","12","Large-scale integration of plug-in electric vehicles (PEVs) will impact the planning and operation of power systems. Accurately identifying PEVs serves as a crucial prerequisite for the establishment of charging station infrastructure. Existing methods for PEV identification can be divided into two categories, i.e., knowledge-driven (KD) models and data-driven (DD) models. The former suffers from the impact of explicit features extracted by subjective experience on identification performance, while the implicit features obtained by the latter are sensitive to the quality of recorded data. An interpretable knowledge and data dual-driven (IKD-DD) model is, therefore, proposed to integrate the robustness and learning abilities of two kinds of models by a mutual information-guided joint training process. A multiattention (MA) mechanism is, moreover, adopted to fuse the explicit and implicit features to enhance the discrimination ability of the feature set instead of conventional feature concatenation. Besides, a prototype-based contrastive loss function was introduced to learn PEV charging behavior even with limited labeled samples. Experimental results demonstrate that the proposed PEV load identification method achieves an identification accuracy exceeding 90% across various simulated and real datasets. Compared to existing methods, the proposed model shows significant improvement and robust performance, even when applied to datasets with limited labels and poor quality.","1557-9662","","10.1109/TIM.2025.3574906","National Natural Science Foundation of China(grant numbers:52307128); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11021585","Joint training;limited labeled samples;load identification;multiattention (MA) mechanism;plug-in electric vehicles (PEVs)","Load modeling;Feature extraction;Time series analysis;Data models;Training;Home appliances;Electricity;Data mining;Analytical models;Standards","","1","","34","IEEE","2 Jun 2025","","","IEEE","IEEE Journals"
"Two-Stage Residential Energy Management Considering Network Operational Constraints","B. Moradzadeh; K. Tomsovic","Center for Ultra-Wide-Area Resilient Electric Energy Transmission Networks (CURENT), University of Tennessee, Knoxville, TN, USA; Center for Ultra-Wide-Area Resilient Electric Energy Transmission Networks (CURENT), University of Tennessee, Knoxville, TN, USA",IEEE Transactions on Smart Grid,"25 Nov 2013","2013","4","4","2339","2346","This paper suggests a decentralized optimization of residential demand to minimize the cost to the utility company and customers while maintaining customer satisfaction. As an important feature, distribution system constraints such as equipment capacity, line flow limits, and phase balance constraints are taken into account. Due to the large amount of uncertainty in the residential demand, a two-stage pricing is considered. In the first stage, day-ahead prices as well as residential appliance scheduling are determined through interaction of the utility company and residential customers. Uncertainty of the customer demand is also considered in the day-ahead pricing. In the second stage, on the other hand, prices will be updated based on the actual residential loads. Similar to locational marginal price (LMP) in transmission system, customers on different nodes are charged with different prices. Performance of the approach is shown on a sample distribution system.","1949-3061","","10.1109/TSG.2013.2265313","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6566155","Decentralized optimization;demand response (DR);dual decomposition;real-time pricing (RTP)","Home appliances;Companies;Optimization;Real-time systems;Uncertainty;Pricing;Energy consumption","","81","","24","IEEE","23 Jul 2013","","","IEEE","IEEE Journals"
"Optimal Planning of Multiple Distributed Generating Units and Storage in Active Distribution Networks","M. Khalid; U. Akram; S. Shafiq","Department of Electrical Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Electrical Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Electrical Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia",IEEE Access,"18 Oct 2018","2018","6","","55234","55244","Traditionally, the energy supply in off-grid communities has relied on diesel generating units based microgrids (MGs) but global environmental concerns and advancements in renewable energy technology are pushing for the transformation of these systems into renewable-based MGs. This transformation is a more complex hybrid system, with dispatchable and non-dispatchable resources, and requires novel planning and design tools to ensure the security of supply in the future. This paper presents a methodology that jointly optimizes the capacities and locations of dispatchable and non-dispatchable distributed generating units and battery energy storage system employed in a stand-alone MG serving conventional residential and electric vehicle charging load. The complex dual optimization problem is solved innovatively in two sequential steps. In the first step, the capacities of solar photovoltaic panels, wind turbines, battery energy storage system, and diesel generator are determined without actually considering the system design itself. While in the second step, a novel and simple methodology is developed which determines the sub-optimal capacities of distributed generation units along with their actual locations in the distribution system. To determine the optimal locations of distributed generation units, we defined a novel factor, losses-voltage-factor (LVF), which ensures reduced losses and better voltage quality. The proposed methodology gives a robust design that not only results in reduced losses and better voltage quality but also have higher reliability. The proposed technique is very practical, which can easily be applied for the planning and design of the practical active distribution networks.","2169-3536","","10.1109/ACCESS.2018.2872788","King Fahd University of Petroleum and Minerals(grant numbers:RG171009); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8476295","Power system planning;renewable energy sources;battery energy storage;distributed generation;electrical vehicle","Optimization;Generators;Planning;Minimization;Energy storage;Distributed power generation;Reliability","","59","","52","OAPA","28 Sep 2018","","","IEEE","IEEE Journals"
"GreenEVT: Greensboro Electric Vehicle Testbed","G. Nilsson; A. D. O. Aquino; S. Coogan; D. K. Molzahn","School of Architecture, Civil and Environmental Engineering, École Polytechnique Fédrale de Lausanne (EPFL), Lausanne, Switzerland; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",IEEE Systems Journal,"18 Mar 2024","2024","18","1","600","611","The ongoing electrification of the transportation fleet will increase the load on the electric power grid. Since both the transportation network and the power grid already experience periods of significant stress, joint analyses of both infrastructures will most likely be necessary to ensure acceptable operation in the future. To enable such analyses, this article presents an open-source testbed that jointly simulates high-fidelity models of both the electric distribution system and the transportation network. The testbed utilizes two open-source simulators, OpenDSS to simulate the electric distribution system and the microscopic traffic simulator SUMO to simulate the traffic dynamics. Electric vehicle charging links the electric distribution system and the transportation network models at vehicle locations determined using publicly available parcel data. Leveraging high-fidelity synthetic electric distribution system data from the SMART-DS project and transportation system data from OpenStreetMap, this testbed models the city of Greensboro, NC down to the household level. Moreover, the methodology and the supporting scripts released with the testbed allow adaption to other areas where high-fidelity geolocated OpenDSS datasets are available. After describing the components and usage of the testbed, we exemplify applications enabled by the testbed via two scenarios modeling the extreme stresses encountered during evacuations.","1937-9234","","10.1109/JSYST.2023.3343692","Strategic Energy Institute at Georgia Tech; National Science Foundation(grant numbers:1749357,1931980,2145564); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10387235","Electric vehicles (EVs);power grid;simulator;testbed;transportation network","Load modeling;Transportation;Power grids;Urban areas;Data models;Buildings;Transformers","","2","","40","IEEE","9 Jan 2024","","","IEEE","IEEE Journals"
